Fragment ID,Species,Timepoint,Treatment,Temperature,T-T,Chl-a 1,Chl-a 2,Chl-c2 1,Chl-c2 2,Chl1,Chl2,Total_Chl_ug/mL,SD,CV,Slurry Volume (ml),Surface area (cm^2),Chl_ug/cm^2
BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0.030304225,0.01885493,0.0699,0.081109859,0.100204225,0.099964789,0.100084507,0.000169307,0.001691643,25,,#DIV/0!
M-1-21,M,T0,C,AMB,C_AMB,2.500604225,2.902322535,0.402494366,0.44153662,2.903098592,3.343859155,3.123478873,0.311664783,0.0997813,25,18.692524,4.177443979
M-2-21,M,T0,C,AMB,C_AMB,1.426842254,1.327394366,1.1487,2.111852113,2.575542254,3.439246479,3.007394366,0.610731115,0.203076498,25,14.628646,5.139563782
M-3-21,M,T0,C,AMB,C_AMB,1.758432394,1.957050704,0.301166197,0.347907042,2.059598592,2.304957746,2.182278169,0.173495122,0.079501837,25,20.709448,2.634399247
M-4-21,M,T0,C,AMB,C_AMB,0.856446479,1.02248169,0.20136338,0.409926761,1.057809859,1.432408451,1.245109155,0.264881204,0.212737336,25,21.196753,1.468514016
M-5-21,M,T0,C,AMB,C_AMB,1.26931831,1.394874648,0.376977465,0.405266197,1.646295775,1.800140845,1.72321831,0.108784893,0.063128909,25,16.927033,2.545068456
M-6-21,M,T0,C,AMB,C_AMB,0.911787324,1.083578873,0.293607042,0.326146479,1.205394366,1.409725352,1.307559859,0.144483826,0.110498823,25,18.43099,1.773588748
M-7-21,M,T0,C,AMB,C_AMB,1.284,1.433343662,0.296577465,0.332459155,1.580577465,1.765802817,1.673190141,0.130974103,0.078278075,25,28.450636,1.470257239
M-8-21,M,T0,C,AMB,C_AMB,1.187383099,1.253477465,0.463588732,0.438811268,1.650971831,1.692288732,1.671630282,0.029215461,0.017477227,25,14.698534,2.843192188
M-9-21,M,T0,C,AMB,C_AMB,0.969201408,0.937725352,0.298094366,0.277795775,1.267295775,1.215521127,1.241408451,0.036610205,0.029490861,25,25.216951,1.230728143
M-1-3,M,T1,C,AMB,C_AMB,1.13214507,1.190435211,0.299361972,0.402029577,1.431507042,1.592464789,1.511985915,0.113814314,0.075274718,25,14.693347,2.572568924
M-2-3,M,T1,C,AMB,C_AMB,0.539394366,0.564585915,0.298267606,0.449315493,0.837661972,1.013901408,0.92578169,0.124620101,0.134610678,25,27.09055,0.854340065
M-3-3,M,T1,C,AMB,C_AMB,1.299828169,1.349553521,0.302911268,0.294692958,1.602739437,1.644246479,1.623492958,0.029349911,0.01807825,25,11.290402,3.594851976
M-4-3,M,T1,C,AMB,C_AMB,0.574823944,0.657622535,0.218852113,0.298588732,0.793676056,0.956211268,0.874943662,0.11492975,0.131356743,25,17.44273,1.254023398
M-5-3,M,T1,C,AMB,C_AMB,0.708519718,0.790609859,0.240769014,0.282861972,0.949288732,1.073471831,1.011380282,0.087810711,0.086822645,25,11.398237,2.21828227
M-6-3,M,T1,C,AMB,C_AMB,0.334439437,0.364125352,0.181588732,0.210029577,0.516028169,0.57415493,0.545091549,0.041101827,0.075403529,25,29.628631,0.459936496
M-7-3,M,T1,C,AMB,C_AMB,0.788021127,0.593961972,0.257176056,0.220347887,1.045197183,0.814309859,0.929753521,0.163261992,0.175597068,25,18.791896,1.236907549
M-8-3,M,T1,C,AMB,C_AMB,2.37618169,2.509929577,0.529107042,0.751711268,2.905288732,3.261640845,3.083464789,0.251978995,0.081719433,25,21.815098,3.533636187
M-9-3,M,T1,C,AMB,C_AMB,1.320576056,1.322791549,0.303895775,0.413011268,1.624471831,1.735802817,1.680137324,0.078722895,0.046855036,25,16.94314,2.479081982
M-1-18,M,T1,E,AMB,E_AMB,1.376883099,1.408629577,0.490504225,0.499356338,1.867387324,1.907985915,1.88768662,0.028707539,0.015207789,25,15.120592,3.121052767
M-2-18,M,T1,E,AMB,E_AMB,1.605778873,1.660398592,0.270122535,0.392890141,1.875901408,2.053288732,1.96459507,0.12543178,0.063846124,25,19.289848,2.546151569
M-3-18,M,T1,E,AMB,E_AMB,1.855449296,2.019822535,0.387747887,0.396135211,2.243197183,2.415957746,2.329577465,0.122160166,0.052438765,25,18.067627,3.223413712
M-4-18,M,T1,E,AMB,E_AMB,1.126864789,1.223804225,0.319973239,0.342202817,1.446838028,1.566007042,1.506422535,0.084265218,0.055937306,25,26.549737,1.418491015
M-5-18,M,T1,E,AMB,E_AMB,1.019995775,1.054511268,0.312257746,0.339164789,1.332253521,1.393676056,1.362964789,0.043432291,0.031866041,25,13.988188,2.435920915
M-6-18,M,T1,E,AMB,E_AMB,2.587538028,2.834388732,0.848243662,1.220484507,3.43578169,4.054873239,3.745327465,0.437763833,0.116882659,25,35.351803,2.648611349
M-7-18,M,T1,E,AMB,E_AMB,1.93721831,2.356257746,0.713957746,0.425615493,2.651176056,2.781873239,2.716524648,0.092416864,0.034020256,25,28.576216,2.37656085
M-8-18,M,T1,E,AMB,E_AMB,2.822435211,2.873680282,0.576726761,0.571812676,3.399161972,3.445492958,3.422327465,0.032760954,0.009572712,25,18.876526,4.532517616
M-9-18,M,T1,E,AMB,E_AMB,2.012971831,2.011194366,0.686112676,0.626087324,2.699084507,2.63728169,2.668183099,0.043701191,0.016378633,25,15.61363,4.272201754
M-1-13,M,T1,G,AMB,G_AMB,1.467846479,1.350132394,0.427533803,0.067297183,1.895380282,1.417429577,1.65640493,0.337962184,0.204033554,25,24.829837,1.667756548
M-2-13,M,T1,G,AMB,G_AMB,1.058143662,1.011495775,0.523567606,0.333891549,1.581711268,1.345387324,1.463549296,0.167106263,0.114178773,25,15.602164,2.345106255
M-3-13,M,T1,G,AMB,G_AMB,2.71778169,2.696853521,0.678126761,0.684773239,3.395908451,3.381626761,3.388767606,0.01009868,0.002980045,25,19.079365,4.440356906
M-4-13,M,T1,G,AMB,G_AMB,1.312759155,1.263226761,0.499508451,0.431928169,1.812267606,1.69515493,1.753711268,0.082811167,0.047220525,25,23.218318,1.888284142
M-5-13,M,T1,G,AMB,G_AMB,0.944667606,0.854270423,0.457360563,0.361102817,1.402028169,1.215373239,1.308700704,0.131984966,0.100851911,25,13.375576,2.4460642
M-6-13,M,T1,G,AMB,G_AMB,1.800392958,1.734709859,0.689247887,0.426092958,2.489640845,2.160802817,2.325221831,0.2325236,0.100000609,25,36.411316,1.596496698
M-7-13,M,T1,G,AMB,G_AMB,1.568198592,1.547,0.372942254,0.391035211,1.941140845,1.938035211,1.939588028,0.002196015,0.001132207,25,31.0081,1.563775294
M-8-13,M,T1,G,AMB,G_AMB,1.680490141,1.742566197,0.55691831,0.499335211,2.237408451,2.241901408,2.23965493,0.003177001,0.001418522,25,35.637088,1.571154558
M-9-13,M,T1,G,AMB,G_AMB,2.359323944,2.59343662,0.769246479,0.869091549,3.128570423,3.462528169,3.295549296,0.236143787,0.071655365,25,24.405595,3.375813308
M-1-8,M,T1,I,AMB,I_AMB,1.018566197,1.153730986,0.305138028,0.603029577,1.323704225,1.756760563,1.540232394,0.306217073,0.198812254,25,13.042516,2.952329892
M-2-8,M,T1,I,AMB,I_AMB,1.536967606,1.5079,0.477532394,0.490550704,2.0145,1.998450704,2.006475352,0.011348566,0.005655971,25,23.559841,2.129126585
M-3-8,M,T1,I,AMB,I_AMB,1.847542254,1.911022535,0.587176056,0.673047887,2.43471831,2.584070423,2.509394366,0.105607892,0.042085012,25,13.084012,4.794772365
M-4-8,M,T1,I,AMB,I_AMB,1.991501408,1.85914507,0.242294366,0.231312676,2.233795775,2.090457746,2.162126761,0.101355292,0.04687759,25,21.657304,2.495840157
M-5-8,M,T1,I,AMB,I_AMB,1.476784507,1.691901408,0.454990141,0.750211268,1.931774648,2.442112676,2.186943662,0.36086348,0.165008128,25,19.281658,2.835523353
M-6-8,M,T1,I,AMB,I_AMB,0.703123944,0.680971831,0.401530986,0.257091549,1.10465493,0.93806338,1.021359155,0.117798014,0.115334565,25,32.288743,0.790801267
M-7-8,M,T1,I,AMB,I_AMB,1.399588732,1.459411268,0.543883099,0.581687324,1.943471831,2.041098592,1.992285211,0.069032544,0.034649931,25,18.038962,2.761086269
M-8-8,M,T1,I,AMB,I_AMB,3.338080282,3.351397183,0.662898592,0.707898592,4.000978873,4.059295775,4.030137324,0.041236276,0.010231978,25,35.989258,2.799541827
M-9-8,M,T1,I,AMB,I_AMB,1.513360563,1.544746479,0.462308451,0.486422535,1.975669014,2.031169014,2.003419014,0.039244426,0.019588726,25,21.88717,2.288348624
M-1-4,M,T2,C,HEAT,C_HEAT,0.769694366,0.809657746,0.221340845,0.288173239,0.991035211,1.097830986,1.044433099,0.075516016,0.072303354,25,28.880338,0.904103943
M-2-4,M,T2,C,HEAT,C_HEAT,0.495246479,0.451277465,0.611450704,0.44364507,1.106697183,0.894922535,1.000809859,0.14974729,0.149626114,25,19.64857,1.273387655
BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,-0.030239437,0.013677465,0.062619718,0.029738028,0.032380282,0.043415493,0.037897887,0.007803073,0.205897301,25,,#DIV/0!
M-3-4,M,T2,C,HEAT,C_HEAT,1.35811831,1.348188732,0.405578873,0.420092958,1.763697183,1.76828169,1.765989437,0.003241736,0.001835649,25,19.885261,2.22022411
M-4-4,M,T2,C,HEAT,C_HEAT,0.62731831,0.66981831,0.228688732,0.120519718,0.856007042,0.790338028,0.823172535,0.046435005,0.056409809,25,25.005922,0.822977588
M-5-4,M,T2,C,HEAT,C_HEAT,0.845319718,0.848359155,0.401814085,0.408422535,1.247133803,1.25678169,1.251957746,0.006822087,0.005449135,25,15.370387,2.036314613
M-6-4,M,T2,C,HEAT,C_HEAT,1.016119718,1.040177465,0.476323944,0.472470423,1.492443662,1.512647887,1.502545775,0.014286545,0.009508226,25,26.349901,1.425570607
M-7-30,M,T2,C,HEAT,C_HEAT,0.1848,0.155023944,0.293488732,0.26886338,0.478288732,0.423887324,0.451088028,0.038467605,0.085277379,25,30.583858,0.368730482
M-8-4,M,T2,C,HEAT,C_HEAT,2.353347887,2.52126338,0.684046479,0.880652113,3.037394366,3.401915493,3.21965493,0.257755361,0.080056828,25,22.77715,3.533865002
M-9-4,M,T2,C,HEAT,C_HEAT,1.958339437,2.052897183,0.631512676,0.957447887,2.589852113,3.01034507,2.800098592,0.297333422,0.106186769,25,22.985995,3.045439834
M-1-19,M,T2,E,HEAT,E_HEAT,0.695395775,0.737394366,0.119970423,0.303549296,0.815366197,1.040943662,0.92815493,0.159507355,0.171854235,25,15.871888,1.461947894
M-2-19,M,T2,E,HEAT,E_HEAT,1.0966,1.177092958,0.518928169,0.493364789,1.615528169,1.670457746,1.642992958,0.038841077,0.02364044,25,16.320973,2.516689657
M-3-19,M,T2,E,HEAT,E_HEAT,1.010967606,1.084402817,0.288616901,0.223639437,1.299584507,1.308042254,1.30381338,0.00598053,0.004586952,25,13.279753,2.454513612
M-4-19,M,T2,E,HEAT,E_HEAT,1.035643662,1.053930986,0.326222535,0.093202817,1.361866197,1.147133803,1.2545,0.151838732,0.121035259,25,29.262538,1.071762812
M-5-19,M,T2,E,HEAT,E_HEAT,1.457814085,1.540277465,0.514030986,0.472694366,1.97184507,2.012971831,1.992408451,0.029081011,0.014595908,25,20.375569,2.444604677
M-6-19,M,T2,E,HEAT,E_HEAT,0.923584507,0.993607042,0.335302817,0.347146479,1.258887324,1.340753521,1.299820423,0.057888143,0.044535493,25,19.89973,1.632962385
M-7-19,M,T2,E,HEAT,E_HEAT,0.25876338,0.272428169,0.273785915,0.371691549,0.532549296,0.644119718,0.588334507,0.078892202,0.134094127,25,23.261998,0.63229146
M-8-19,M,T2,E,HEAT,E_HEAT,1.96364507,2.153776056,0.474566197,0.474773239,2.438211268,2.628549296,2.533380282,0.13458931,0.053126375,25,22.984084,2.755581081
M-9-30,M,T2,E,HEAT,E_HEAT,3.769033803,4.102957746,0.749459155,0.817605634,4.518492958,4.92056338,4.719528169,0.284306722,0.060240497,25,30.485305,3.87033045
M-1-14,M,T2,G,HEAT,G_HEAT,0.398653521,0.416967606,0.168769014,0.272771831,0.567422535,0.689739437,0.628580986,0.08649111,0.137597402,25,16.756135,0.937837076
M-2-14,M,T2,G,HEAT,G_HEAT,1.020176056,1.098235211,0.304626761,0.38208169,1.324802817,1.480316901,1.402559859,0.109965064,0.078403116,25,27.323965,1.283268972
M-3-14,M,T2,G,HEAT,G_HEAT,0.892571831,1.039030986,0.227759155,0.38573662,1.120330986,1.424767606,1.272549296,0.215269198,0.16916374,25,16.968802,1.874836679
M-4-14,M,T2,G,HEAT,G_HEAT,0.794190141,0.670088732,0.266577465,0.109073239,1.060767606,0.779161972,0.919964789,0.199125253,0.216448777,25,18.02422,1.276011928
M-5-14,M,T2,G,HEAT,G_HEAT,1.578825352,1.629901408,0.937597183,0.398788732,2.516422535,2.028690141,2.272556338,0.344878883,0.151758123,25,13.438639,4.227653444
M-6-14,M,T2,G,HEAT,G_HEAT,1.230153521,1.409273239,0.343973239,0.404480282,1.574126761,1.813753521,1.693940141,0.169441707,0.100028155,25,37.533892,1.128273708
M-7-14,M,T2,G,HEAT,G_HEAT,0.276329577,0.314670423,0.071290141,0.206801408,0.347619718,0.521471831,0.434545775,0.122932008,0.282897717,25,23.554927,0.461204756
M-8-30,M,T2,G,HEAT,G_HEAT,2.782923944,2.8739,0.964174648,0.83303662,3.747098592,3.70693662,3.727017606,0.028398803,0.007619712,25,45.542347,2.045907738
M-9-14,M,T2,G,HEAT,G_HEAT,1.623487324,1.715416901,0.264498592,0.295892958,1.887985915,2.011309859,1.949647887,0.087203197,0.044727665,25,11.802004,4.129908546
M-1-9,M,T2,I,HEAT,I_HEAT,0.648066197,0.67454507,0.229673239,0.190969014,0.877739437,0.865514085,0.871626761,0.008644629,0.009917811,25,16.514257,1.319506473
M-2-9,M,T2,I,HEAT,I_HEAT,1.614433803,1.796953521,0.377192958,0.429046479,1.991626761,2.226,2.10881338,0.165726907,0.078587754,25,23.227327,2.269754695
M-3-9,M,T2,I,HEAT,I_HEAT,1.524667606,1.673470423,0.254226761,0.313001408,1.778894366,1.986471831,1.882683099,0.146779433,0.077962899,25,16.059166,2.930854408
M-4-9,M,T2,I,HEAT,I_HEAT,0.679812676,0.75438169,0.238525352,0.328449296,0.918338028,1.082830986,1.000584507,0.116314086,0.116246139,25,20.697163,1.208601038
M-5-9,M,T2,I,HEAT,I_HEAT,1.623539437,1.601992958,0.465185915,0.430373239,2.088725352,2.032366197,2.060545775,0.039851941,0.019340478,25,21.206035,2.429197366
M-6-9,M,T2,I,HEAT,I_HEAT,0.56098169,0.475129577,1.075292958,0.583757746,1.636274648,1.058887324,1.347580986,0.408274492,0.302968427,25,31.023115,1.085949127
M-7-9,M,T2,I,HEAT,I_HEAT,0.321214085,0.487235211,0.606130986,0.409504225,0.92734507,0.896739437,0.912042254,0.021641451,0.023728562,25,27.760492,0.821349144
M-8-9,M,T2,I,HEAT,I_HEAT,2.910153521,3.10141831,0.651114085,0.806222535,3.561267606,3.907640845,3.734454225,0.244922866,0.065584648,25,24.823012,3.761080873
M-9-9,M,T2,I,HEAT,I_HEAT,0.930422535,0.981191549,0.113492958,0.263991549,1.043915493,1.245183099,1.144549296,0.142317689,0.12434387,25,10.431271,2.743072478
M-1-26,M,T2,C,AMB,C_AMB,3.122139437,3.472342254,0.470184507,0.525587324,3.592323944,3.997929577,3.795126761,0.286806494,0.07557231,25,39.101731,2.426444216
M-2-26,M,T2,C,AMB,C_AMB,2.785408451,3.391876056,0.588485915,0.888173239,3.373894366,4.280049296,3.826971831,0.640748296,0.167429582,25,23.2276,4.118991879
M-3-26,M,T2,C,AMB,C_AMB,3.871369014,4.072769014,0.610926761,0.60755493,4.482295775,4.680323944,4.581309859,0.140027061,0.030564853,25,35.405038,3.234927935
M-4-26,M,T2,C,AMB,C_AMB,0.595223944,0.676129577,0.166930986,0.326792958,0.76215493,1.002922535,0.882538732,0.170248407,0.192907575,25,14.681062,1.502852335
M-5-26,M,T2,C,AMB,C_AMB,3.312825352,3.5567,0.852688732,0.877483099,4.165514085,4.434183099,4.299848592,0.189977682,0.044182412,25,25.332976,4.24333149
M-6-26,M,T2,C,AMB,C_AMB,1.745425352,1.916946479,0.513574648,0.557560563,2.259,2.474507042,2.366753521,0.152386491,0.064386295,25,30.090274,1.966377509
M-7-26,M,T2,C,AMB,C_AMB,2.182676056,2.174987324,0.40121831,0.388512676,2.583894366,2.5635,2.573697183,0.014420995,0.005603221,25,30.703159,2.095628973
M-8-26,M,T2,C,AMB,C_AMB,2.017761972,1.969285915,0.415723944,0.438692958,2.433485915,2.407978873,2.420732394,0.018036203,0.007450721,25,20.006746,3.024895196
M-9-26,M,T2,C,AMB,C_AMB,1.336391549,1.501035211,0.378397183,0.375338028,1.714788732,1.876373239,1.795580986,0.114257501,0.063632608,25,18.223237,2.463312344
M-1-30,M,T2,E,AMB,E_AMB,2.788125352,3.147369014,0.405853521,0.416729577,3.193978873,3.564098592,3.379038732,0.261714163,0.077452253,25,37.781503,2.235908093
M-2-29,M,T2,E,AMB,E_AMB,1.445953521,1.528892958,0.813173239,0.616423944,2.259126761,2.145316901,2.202221831,0.080475723,0.036542969,25,18.996373,2.898213558
M-3-29,M,T2,E,AMB,E_AMB,3.024761972,3.153976056,0.398864789,0.475221127,3.423626761,3.629197183,3.526411972,0.14536024,0.041220436,25,21.228421,4.152937201
M-4-29,M,T2,E,AMB,E_AMB,0.935059155,1.036467606,0.187757746,0.223715493,1.122816901,1.260183099,1.1915,0.09713257,0.08152125,25,16.55275,1.799549924
BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0.044109859,0.031643662,-0.108680282,0.080835211,-0.064570423,0.112478873,0.023954225,0.125192758,5.226332967,25,,#DIV/0!
M-5-29,M,T2,E,AMB,E_AMB,1.313595775,1.680605634,0.328833803,0.416767606,1.642429577,2.097373239,1.869901408,0.321693748,0.172037813,25,29.173813,1.602380025
M-6-29,M,T2,E,AMB,E_AMB,1.258847887,1.444304225,0.414384507,0.544829577,1.673232394,1.989133803,1.831183099,0.223376028,0.12198454,25,26.95405,1.698430383
M-7-29,M,T2,E,AMB,E_AMB,0.931298592,1.103180282,0.211673239,0.240397183,1.142971831,1.343577465,1.243274648,0.141849604,0.114093539,25,36.570202,0.849923284
M-8-29,M,T2,E,AMB,E_AMB,2.333449296,2.498440845,0.444219718,0.494066197,2.777669014,2.992507042,2.885088028,0.151913427,0.052654694,25,17.624275,4.092491788
M-9-29,M,T2,E,AMB,E_AMB,2.871104225,3.126608451,0.477959155,0.483912676,3.34906338,3.610521127,3.479792254,0.184878546,0.05312919,25,27.394399,3.175642084
M-1-28,M,T2,G,AMB,G_AMB,2.512491549,2.784326761,0.440374648,0.634271831,2.952866197,3.418598592,3.185732394,0.329322534,0.103374199,25,28.492951,2.795193445
M-2-28,M,T2,G,AMB,G_AMB,2.60734507,2.873371831,0.618528169,0.787761972,3.225873239,3.661133803,3.443503521,0.307775696,0.08937865,25,21.64966,3.976394457
M-3-28,M,T2,G,AMB,G_AMB,4.409101408,4.258933803,0.70901831,0.775643662,5.118119718,5.034577465,5.076348592,0.059073294,0.011636966,25,27.633001,4.592650461
M-4-28,M,T2,G,AMB,G_AMB,1.647301408,1.819839437,0.609114085,0.474794366,2.256415493,2.294633803,2.275524648,0.027024426,0.01187613,25,24.160714,2.354570986
M-5-28,M,T2,G,AMB,G_AMB,2.222614085,2.360688732,0.604385915,0.643846479,2.827,3.004535211,2.915767606,0.125536352,0.043054306,25,28.174633,2.587227672
M-6-28,M,T2,G,AMB,G_AMB,2.34935493,2.31025493,0.514905634,0.614421127,2.864260563,2.924676056,2.89446831,0.042720205,0.014759258,25,37.139953,1.948352163
M-7-28,M,T2,G,AMB,G_AMB,0.841507042,0.837939437,0.225042254,0.173159155,1.066549296,1.011098592,1.038823944,0.039209569,0.037744191,25,19.273741,1.347460184
M-8-28,M,T2,G,AMB,G_AMB,2.240670423,2.449423944,0.651667606,0.539928169,2.892338028,2.989352113,2.94084507,0.068599317,0.023326396,25,17.686792,4.156837869
M-9-28,M,T2,G,AMB,G_AMB,2.025090141,2.175347887,0.443691549,0.373250704,2.46878169,2.548598592,2.508690141,0.056439072,0.022497427,25,16.9759,3.694487687
M-1-27,M,T2,I,AMB,I_AMB,1.903847887,2.013923944,0.300426761,0.375287324,2.204274648,2.389211268,2.296742958,0.130769938,0.056937124,25,25.239883,2.274914426
M-2-27,M,T2,I,AMB,I_AMB,1.802246479,1.76796338,0.340267606,0.506416901,2.142514085,2.274380282,2.208447183,0.093243482,0.042221287,25,21.63055,2.552463048
M-3-27,M,T2,I,AMB,I_AMB,5.284376056,5.835721127,0.654469014,0.649778873,5.93884507,6.4855,6.212172535,0.386543408,0.062223547,25,18.541828,8.375890089
M-4-27,M,T2,I,AMB,I_AMB,0.923970423,1.017677465,0.183705634,0.275125352,1.107676056,1.292802817,1.200239437,0.130904388,0.109065228,25,18.829024,1.593602829
M-5-27,M,T2,I,AMB,I_AMB,0.85956338,0.93003662,0.272323944,0.265090141,1.131887324,1.195126761,1.163507042,0.044717034,0.038432973,25,14.787259,1.967076931
M-6-27,M,T2,I,AMB,I_AMB,1.274264789,1.389105634,0.708650704,0.649457746,1.982915493,2.03856338,2.010739437,0.039348998,0.019569417,25,33.916369,1.482130529
M-7-27,M,T2,I,AMB,I_AMB,0.815569014,0.887574648,0.240853521,0.168756338,1.056422535,1.056330986,1.056376761,6.47E-05,6.13E-05,25,20.875978,1.2650626
M-8-27,M,T2,I,AMB,I_AMB,2.474215493,2.747878873,0.437383099,0.418635211,2.911598592,3.166514085,3.039056338,0.180252474,0.059311988,25,16.176556,4.696698633
M-9-27,M,T2,I,AMB,I_AMB,2.757139437,3.160635211,0.635332394,0.7344,3.392471831,3.895035211,3.643753521,0.355365974,0.097527446,25,20.215864,4.506057126
BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0.02055493,0.01894507,0.076783099,0.077294366,0.097338028,0.096239437,0.096788732,0.000776822,0.00802595,25,,#DIV/0!
M-1-2,M,T3,C,AMB,C_AMB,1.676342254,1.781330986,0.259073239,0.278746479,1.935415493,2.060077465,1.997746479,0.088149326,0.04412438,25,25.7529,1.939341277
M-2-2,M,T3,C,AMB,C_AMB,0.910049296,0.982222535,0.50243662,0.490876056,1.412485915,1.473098592,1.442792254,0.042859634,0.029706033,25,35.2284,1.023884319
M-3-2,M,T3,C,AMB,C_AMB,2.301870423,2.474202817,0.495904225,0.505550704,2.797774648,2.979753521,2.888764085,0.128678495,0.04454448,25,20.6854,3.491307981
